CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3178926,1,經銷商問題,台哥大-人員進電,0.0
3178927,1,經銷商問題,台哥大-電訪約裝,0.0
3178943,1,經銷商問題,台哥大-電訪約裝,1.0
3179042,1,網路連線問題,無法上網,0.0
3179057,1,網路連線問題,Cable modem連線,0.0
3179076,1,網路連線問題,無法上網,1.0
3179098,1,網路連線問題,Cable modem連線,-1.0
3179125,1,網路連線問題,無法上網,0.0
3179142,1,網路連線問題,無法上網,1.0
3179143,1,帳務相關,拆機挽回,0.0
3179175,1,網路連線問題,無法上網,0.0
3179185,1,網路連線問題,無法上網,-1.0
3179235,1,網路連線問題,Cable modem連線,0.0
3179241,1,網路連線問題,無法上網,0.0
3179242,1,網路連線問題,無法上網,2.0
3174428,1,帳務問題,頻寬方案費率,-1.0
3174699,1,經銷商問題,台哥大-電訪約裝,0.0
3175789,1,網路連線問題,無法上網,0.0
3175790,1,經銷商問題,台哥大-電訪約裝,0.0
3176067,1,網路連線問題,網路品質,1.0
3176082,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176217,1,帳務相關,拆機挽回,-1.0
3176315,1,帳務相關,拆機挽回,0.0
3178618,1,網路連線問題,網路品質,0.0
3178633,1,網路連線問題,Cable modem連線,0.0
3178638,1,網路連線問題,Cable modem連線,-1.0
3178697,1,帳務問題,繳費相關問題,0.0
3178705,1,帳務問題,繳費相關問題,0.0
3178725,1,經銷商問題,台哥大-電訪約裝,0.0
3178776,1,經銷商問題,台哥大-人員進電,0.0
3178780,1,經銷商問題,台哥大-人員進電,1.0
3178784,1,網路連線問題,網路品質,0.0
3178790,1,經銷商問題,台哥大-電訪約裝,0.0
3178794,1,經銷商問題,台哥大-人員進電,1.0
3177334,1,經銷商問題,台哥大-電訪約裝,0.0
3177438,1,網路連線問題,無法上網,0.0
3177482,1,網路連線問題,無法上網,0.0
3177518,1,帳務相關,拆機挽回,0.0
3177523,1,網路連線問題,無法上網,0.0
3177580,1,網路連線問題,網路品質,0.0
3177653,1,帳務問題,用戶復線,0.0
3177663,1,經銷商問題,台哥大-人員進電,1.0
3177711,1,網路連線問題,無法上網,0.0
3177744,1,經銷商問題,台哥大-電訪約裝,0.0
3177930,1,網路連線問題,無法上網,0.0
3179864,1,網路連線問題,網路品質,0.0
3179875,1,網路連線問題,網路品質,-1.0
3179887,1,網路連線問題,網路品質,1.0
3179888,1,經銷商問題,台哥大-電訪約裝,0.0
3179905,1,經銷商問題,遠傳電信-人員進電,-2.0
3179916,1,經銷商問題,台哥大-電訪約裝,0.0
3179917,1,非連線問題,用戶軟／硬體設備問題,0.0
3179919,1,經銷商問題,遠傳電信-人員進電,-3.0
3179927,1,網路連線問題,無法上網,0.0
3179255,1,網路連線問題,無法上網,0.0
3179265,1,網路連線問題,網路品質,1.0
3179342,1,網路連線問題,網路品質,-1.0
3179408,1,網路連線問題,無法上網,0.0
3179416,1,網路連線問題,無法上網,0.0
3179419,1,網路連線問題,無法上網,1.0
3179425,1,網路連線問題,無法上網,0.0
3179426,1,經銷商問題,台哥大-電訪約裝,0.0
3179546,1,網路連線問題,無法上網,0.0
3179591,1,經銷商問題,台哥大-電訪約裝,0.0
3178105,1,網路連線問題,無法上網,0.0
3178117,1,網路連線問題,網路品質,0.0
3178118,1,網路連線問題,無法上網,0.0
3178148,1,網路連線問題,無法上網,0.0
3178328,1,網路連線問題,網路品質,-1.0
3178431,1,網路連線問題,連線其他相關問題,-1.0
3178437,1,網路連線問題,網路品質,-1.0
3178440,1,網路連線問題,無法上網,0.0
3178448,1,網路連線問題,無法上網,1.0
3178451,1,網路連線問題,網路品質,0.0
3180636,1,經銷商問題,台哥大-電訪約裝,0.0
3180668,1,帳務問題,頻寬方案費率,-1.0
3180669,1,網路連線問題,無法上網,-1.0
3180674,1,帳務相關,拆機挽回,0.0
3180676,1,網路連線問題,無法上網,0.0
3180679,1,帳務相關,拆機挽回,-1.0
3180680,1,網路連線問題,無法上網,0.0
3180695,1,帳務相關,拆機挽回,0.0
3180697,1,網路連線問題,無法上網,0.0
3180698,1,網路連線問題,網路品質,-1.0
3180700,1,網路連線問題,無法上網,0.0
3174009,1,網路連線問題,無法上網,1.0
3174016,1,網路連線問題,Cable modem連線,-1.0
3174463,1,網路連線問題,網路品質,0.0
3174464,1,經銷商問題,遠傳電信-電訪約裝,0.0
3175560,1,網路連線問題,無法上網,0.0
3175564,1,網路連線問題,無法上網,-1.0
3175874,1,經銷商問題,台哥大-電訪約裝,0.0
3175875,1,網路連線問題,無法上網,0.0
3178423,1,經銷商問題,台哥大-電訪約裝,0.0
3178424,1,經銷商問題,台哥大-電訪約裝,0.0
3178457,1,網路連線問題,網路品質,2.0
3178553,1,帳務問題,服務異動,0.0
3178557,1,帳務相關,拆機挽回,0.0
3178558,1,網路連線問題,無法上網,0.0
3178606,1,網路連線問題,無法上網,0.0
3178663,1,網路連線問題,Cable modem連線,0.0
3178671,1,帳務相關,拆機挽回,0.0
3178673,1,經銷商問題,台哥大-人員進電,-2.0
3178691,1,帳務問題,繳費相關問題,0.0
3178701,1,帳務問題,繳費相關問題,0.0
3177147,1,非連線問題,用戶移機,0.0
3177228,1,網路連線問題,無法上網,-1.0
3177230,1,網路連線問題,無法上網,-1.0
3177311,1,經銷商問題,台哥大-電訪約裝,0.0
3177556,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177590,1,網路連線問題,Cable modem連線,0.0
