客編,Prediction,Predicted_Class
10165,0.8111172,1
21617,0.51126575,1
22176,0.51473475,1
38962,0.5148116,1
42889,0.80410016,1
46377,0.8235365,1
76669,0.9346856,1
93376,0.68011713,1
116660,0.9994536,1
133712,0.81375015,1
135465,0.7917126,1
135870,0.50169957,1
141675,0.7907866,1
672744,0.7907866,1
681681,0.7907866,1
683654,0.5123193,1
684516,0.5148116,1
684632,0.800583,1
687810,0.77098864,1
688744,0.60109806,1
689916,0.5123193,1
693288,0.6753161,1
697847,0.7549458,1
707514,0.75747794,1
709194,0.77121174,1
725068,0.78899616,1
727477,0.8638043,1
728226,0.5083419,1
731113,0.8495624,1
731414,0.5083419,1
736659,0.85900927,1
813911,0.6427107,1
815593,0.66017056,1
820416,0.50253713,1
821234,0.6018491,1
828565,0.78631,1
830178,0.56328166,1
834859,0.5083419,1
836286,0.92425954,1
839399,0.576913,1
840367,0.99426776,1
854060,0.74917376,1
875367,0.72082853,1
880222,0.81385565,1
881977,0.6555752,1
884231,0.6404876,1
902036,0.6853037,1
910916,0.594883,1
958262,0.51831585,1
1022137,0.659546,1
1022181,0.5629313,1
1030560,0.8145387,1
1036693,0.7950096,1
1045070,0.7165747,1
1047436,0.6522693,1
1049866,0.9523979,1
1053856,0.74917376,1
1062761,0.75747794,1
1084024,0.51831585,1
1091542,0.6063134,1
1093169,0.800583,1
1123157,0.8375201,1
1127402,0.5854622,1
1127463,0.56682944,1
1159696,0.558061,1
1169905,0.5929259,1
1191123,0.5509019,1
1194521,0.5485625,1
1209055,0.53903335,1
1210789,0.594883,1
1234078,0.86477757,1
1238343,0.576913,1
1265503,0.80416274,1
1265952,0.56682944,1
1266139,0.56682944,1
1266765,0.56682944,1
