客編,Prediction,Predicted_Class
18594,1.0,1
24755,1.0,1
53061,1.0,1
59280,1.0,1
68392,1.0,1
70888,1.0,1
116746,1.0,1
132886,1.0,1
143343,1.0,1
146964,1.0,1
147157,0.99996495,1
684774,1.0,1
686204,1.0,1
695187,1.0,1
704644,1.0,1
705479,0.99990654,1
709456,1.0,1
709520,1.0,1
713562,1.0,1
720668,1.0,1
726623,1.0,1
752302,1.0,1
785744,1.0,1
842968,1.0,1
852196,1.0,1
876569,0.99290186,1
885449,1.0,1
965696,1.0,1
981684,1.0,1
995601,0.9421079,1
1013063,1.0,1
1042824,1.0,1
1057530,1.0,1
1074380,1.0,1
1075194,1.0,1
1080183,1.0,1
1094813,1.0,1
1103413,1.0,1
1105382,1.0,1
1106411,0.9999994,1
1128263,1.0,1
1133474,1.0,1
1141391,1.0,1
1143084,1.0,1
1145416,1.0,1
1151700,1.0,1
1154759,1.0,1
1155045,1.0,1
1157687,0.941763,1
1159037,1.0,1
1167369,0.9996966,1
1172553,1.0,1
1179529,1.0,1
1185150,1.0,1
1189730,1.0,1
1192613,1.0,1
1203626,1.0,1
1222545,1.0,1
1224096,1.0,1
1228777,1.0,1
1229465,1.0,1
1230628,1.0,1
1232593,1.0,1
1235718,1.0,1
1236500,1.0,1
1237242,1.0,1
1238427,1.0,1
1247802,1.0,1
1252144,0.83534116,1
1254614,1.0,1
1266765,0.9743415,1
1267082,0.98130864,1
1267815,0.99866056,1
